"Cluster","Comment"
"Teutsch J0555.6+2703","The Preliminary Amateur Open Cluster Catalog, Version 08/03/2003. Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Teutsch 57,DSH J0548.0+2529","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"X-Ray Clump 0534+22","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Teutsch J0558.0+2645","The Preliminary Amateur Open Cluster Catalog, Version 08/03/2003."
"Alessi J0620.9+2929","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Bica 271","Present study."
"Bica 272","Present study."
"Bica 273","Present study."
"Teutsch 169,DSH J0601.6+2631A","Particular objects in SIMBAD."
"Teutsch J0556.0+2543","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Ferrero 37","Asterisms and clusters by L. Ferrero."
"Teutsch 92,DSH J0602.2+2608","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Streicher 3","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"HD 53505 Group","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Ferrero 17","Asterisms reported by amateur astronomers in the web. Asterisms and clusters by L. Ferrero."
"Bica 274","Present study."
"Bica 275","Present study."
"Juchert 23,DSH J0507.6+1734,FSR 854,SAI 42","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Bica 276","Present study."
"Saloranta 1","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Alessi 131,Santa 6,Alessi 131B","List of clusters and alike reported by B. Alessi. Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Teutsch 9,FSR 856,Koposov 53,MWSC 750,MWSC 751","The Preliminary Amateur Open Cluster Catalog, Version 08/03/2003."
"Bica 277","Present study."
"Renou 35","Asterisms reported by amateur astronomers in the web."
"Teutsch J0541.7+2210","The Preliminary Amateur Open Cluster Catalog, Version 08/03/2003. Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Patchick 46","The Preliminary Amateur Open Cluster Catalog, Version 08/03/2003."
"HD 31819 Group","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Streicher 4","Asterisms reported by amateur astronomers in the web."
"Alessi 103","List of clusters and alike reported by B. Alessi."
"Ramakers 49,Spermatozoon","Asterisms reported by amateur astronomers in the web."
"Lorenzin 1","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"NGC 1807,Melotte 29,Collinder 59,OCL 462,MWSC 479","Web updates in DAML02, some were later removed (2003 to 2010)."
"DB 84,Dutra-Bica 84,DB2001 26,BDB 169,MWSC 760,MWSC 761","Web updates in DAML02, some were later removed (2003 to 2010)."
"Ferrero 18","Asterisms reported by amateur astronomers in the web. Asterisms and clusters by L. Ferrero."
"Bica 278","Present study."
"HD 38363 Group","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"FSR 869,Koposov 63,Teutsch J0610.0+2434,MWSC 772,MWSC 773","The Preliminary Amateur Open Cluster Catalog, Version 08/03/2003."
"O'Neal 8","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Kharchenko 1,MWSC 747","Web updates in DAML02, some were later removed (2003 to 2010)."
"Teutsch J1936.6+3703","The Preliminary Amateur Open Cluster Catalog, Version 08/03/2003."
"HD 26923 Group","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Streicher 1","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Streicher 25","Asterisms reported by amateur astronomers in the web."
"Streicher 1A","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"HD 41830 Group","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Teutsch J0608.1+2325","The Preliminary Amateur Open Cluster Catalog, Version 08/03/2003."
"Teutsch J0934.1+3623,10 LMi Group","Asterisms reported by amateur astronomers in the web. The Preliminary Amateur Open Cluster Catalog, Version 08/03/2003."
"Alessi 29","List of clusters and alike reported by B. Alessi. The Preliminary Amateur Open Cluster Catalog, Version 08/03/2003."
"Patchick 26","The Preliminary Amateur Open Cluster Catalog, Version 08/03/2003."
"Teutsch 170,DSH J0615.3+2253A","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Alessi 90","List of clusters and alike reported by B. Alessi."
"Kronberger 12,DSH J0614.2+2229,MWSC 808","Web updates in DAML02, some were later removed (2003 to 2010). The Preliminary Amateur Open Cluster Catalog, Version 08/03/2003."
"Alessi J0640.0+2509","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Patchick 108","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Sigma-3 Cnc Group","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Streicher 2","Asterisms reported by amateur astronomers in the web."
"Leiter 11","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Bica 279","Present study."
"Streicher 57","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Pothier 1","The Preliminary Amateur Open Cluster Catalog, Version 08/03/2003."
"Sh2-252A,IRAS 06055+2039,BDB 179,RAFGL 5179,MWSC 743","2MASS website."
"Bica 280","Present study."
"Bica 281","Present study."
"Sh2-252C,BDB 180,KKC 16,MWSC 759","2MASS website."
"Bica 282","Present study."
"Bica 283","Present study."
"Sh2-252E,IRAS 06068+2030,BDB 181,KKC 17,MWSC 768","2MASS website."
"NGC 2175s,OCL 475.1,Pismis 27,FSR 898,MWSC 780","Web updates in DAML02, some were later removed (2003 to 2010)."
"Teutsch 136,DSH J0611.9+2040,Koposov 82,FSR 899","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Teutsch J0554.1+1809","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Alessi J0623.2+2155","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Alessi J0623.1+2152","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Teutsch J0611.0+1957","The Preliminary Amateur Open Cluster Catalog, Version 08/03/2003. Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Alessi J0623.5+2124","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Alessi J0622.4+2114","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Alessi 50,DSH J0622.0+2104,FSR 901","List of clusters and alike reported by B. Alessi."
"Bica 284","Present study."
"Teutsch J0551.0+1646","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Teutsch J0653.7+2332","The Preliminary Amateur Open Cluster Catalog, Version 08/03/2003."
"DoDz 2,Dolidze-Dzimselejsvili 2,OCL 477,MWSC 525","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Alessi 58,DSH J0625.7+1954,FSR 912","List of clusters and alike reported by B. Alessi."
"Alessi J0556.8+1559","The Preliminary Amateur Open Cluster Catalog, Version 08/03/2003. Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Alessi J0625.3+1942","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Alessi 39","List of clusters and alike reported by B. Alessi."
"Bica 285","Present study."
"Bica 286","Present study."
"Streicher 52","Asterisms reported by amateur astronomers in the web."
"Ferrero 48,Skiff J0619+18.5,MWSC 837","Web updates in DAML02, some were later removed (2003 to 2010). Asterisms and clusters by L. Ferrero."
"Santa 28","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Saloranta 4","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Bica 287","Present study."
"NGC 2195","Original NGC and IC catalogues at Vizier: NGC 2000.0, Sky Publishing, ed. Sinnott 1988 (1997yCat.7118....0S)."
"Kronberger J0535.7+1158","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Ferrero 4","Asterisms reported by amateur astronomers in the web. The Preliminary Amateur Open Cluster Catalog, Version 08/03/2003. Asterisms and clusters by L. Ferrero."
"Teutsch 58,DSH J0606.6+1557,SAI 60,FSR 926","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Elosser 3","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Alessi J0640.5+1918","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"HD 30286 Group","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Kronberger 96","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Alessi J0708.5+2159","The Preliminary Amateur Open Cluster Catalog, Version 08/03/2003. Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Collinder 69,lambda Ori,OCL 479,OriOB1A,MWSC 580,Lambda-LambdaRamakers 37","Asterisms and cluster alikes by B. Alessi reported in DAML02. Asterisms reported by amateur astronomers in the web."
"Teutsch J0657.0+2015","The Preliminary Amateur Open Cluster Catalog, Version 08/03/2003."
"Zeta Gemini","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Elosser 2,Cmg 59","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Dolidze 17,OCL 482,MWSC 513","Analysis of Dolidze objects by M. Kronberger reported in DAML02. Web updates in DAML02, some were later removed (2003 to 2010)."
"Gamma Gem Group","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Alessi J0618.2+1454","The Preliminary Amateur Open Cluster Catalog, Version 08/03/2003."
"Persson 1,Teutsch J0610.5+1348","The Preliminary Amateur Open Cluster Catalog, Version 08/03/2003. Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Harrington 6,Sailboat,Ramakers 34","Asterisms reported by amateur astronomers in the web. The Preliminary Amateur Open Cluster Catalog, Version 08/03/2003."
"Bica 288","Present study."
"Bica 289","Present study."
"Teutsch 198","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Sh2-269,BDB 192,MWSC 815","2MASS website."
"HD 26608 Group","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Alessi J0641.1+1647","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Alessi J0652.5+1805","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Bica 653","Present study."
"Teutsch 20,DSH J0628.8+1455","The Preliminary Amateur Open Cluster Catalog, Version 08/03/2003."
"Santa 4","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Mamajek 3,32 Orionis Association,MWSC 544","Web updates in DAML02, some were later removed (2003 to 2010)."
"NGC 2039,MWSC 663","Web updates in DAML02, some were later removed (2003 to 2010)."
"Skiff J0614+12.9,Luginbuhl-Skiff 1,FSR 963,MWSC 817,MWSC 818","Web updates in DAML02, some were later removed (2003 to 2010)."
"Teutsch J0804.1+2432,Omega-2 Cnc Group,Omega-2 Cnc Cascade","The Preliminary Amateur Open Cluster Catalog, Version 08/03/2003. Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Teutsch J0615.2+1247,Alessi J0615.2+1247","The Preliminary Amateur Open Cluster Catalog, Version 08/03/2003."
"Alessi J0620.1+1319","The Preliminary Amateur Open Cluster Catalog, Version 08/03/2003."
"Teutsch 11,DSH J0625.4+1351,MWSC 863","The Preliminary Amateur Open Cluster Catalog, Version 08/03/2003."
"Teutsch 12,DSH J0625.6+1336,MWSC 866","The Preliminary Amateur Open Cluster Catalog, Version 08/03/2003."
"Bica 290","Present study."
"O'Neal 9,Cmg 65","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"51 Eri Group","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Alessi J0628.4+1227","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Teutsch J0618.6+1107","The Preliminary Amateur Open Cluster Catalog, Version 08/03/2003."
"Teutsch J0613.0+1016","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"ASCC 21,Renou 19,MWSC 558","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Alessi J0652.6+1439","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Patchick 106","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Streicher 54","Asterisms reported by amateur astronomers in the web."
"Kronberger J0700.2+1526","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Teutsch J0622.2+1037","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Riddle 1,Teutsch J0631.9+1151,FSR 977,MWSC 895","The Preliminary Amateur Open Cluster Catalog, Version 08/03/2003. Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Alessi J081.22-2220","The Preliminary Amateur Open Cluster Catalog, Version 08/03/2003."
"Alessi J0527.2+0220","The Preliminary Amateur Open Cluster Catalog, Version 08/03/2003."
"Monti 4","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Alessi 129","List of clusters and alike reported by B. Alessi."
"Steine J0630.8+1035","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"HD 48663 Group","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"HD 27047 Group","Asterisms reported by amateur astronomers in the web."
"Alessi 122","List of clusters and alike reported by B. Alessi."
"Bica 291","Present study."
"Steine J0631.6+1008","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Bica 292","Present study."
"Juchert J0646.6+1155","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Steine J0632.2+1000","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"FSR 983,Renou 42,MWSC 519","Asterisms reported by amateur astronomers in the web."
"Alessi 14,MWSC 885","Web updates in DAML02, some were later removed (2003 to 2010). List of clusters and alike reported by B. Alessi."
"Juchert J0649.4+1202","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Alessi 53,DSH J0629.4+0910,DC 7,FSR 986,MWSC 879","List of clusters and alike reported by B. Alessi."
"Alessi 147","List of clusters and alike reported by B. Alessi."
"Hodapp 12,NGC 2264IRS1,BDB 199","2MASS website."
"SHD 1,NGC 2264 IRS1SE,NGC 2264-C,BDB 200","2MASS website."
"Bica 293","Present study."
"Teutsch J0639.8+0839","Asterisms reported by amateur astronomers in the web. The Preliminary Amateur Open Cluster Catalog, Version 08/03/2003. Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Dias 2,MWSC 756","Web updates in DAML02, some were later removed (2003 to 2010)."
"Teutsch J0628.8+0708","The Preliminary Amateur Open Cluster Catalog, Version 08/03/2003."
"Pothier 14","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Teutsch J0631.1+0705","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Juchert 18,DSH J0631.4+0648,MWSC 893","Web updates in DAML02, some were later removed (2003 to 2010)."
"ASCC 19,MWSC 547","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Streicher 56","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Collinder 70,Orion Belt,OCL 503,OriOB1B,OriOB1b,Escorial 6,MWSC 591","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Bica 294","Present study."
"Teutsch 24","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Bica 295","Present study."
"Teutsch 137,DSH J0631.6+0552","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Bica 296","Present study."
"Bica 297","Present study."
"Dolidze 22,OCL 508,FSR 1006,MWSC 854","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Alessi 65,DSH J0644.3+0658","List of clusters and alike reported by B. Alessi."
"Alessi 148","List of clusters and alike reported by B. Alessi."
"Alessi J0649.5+0734","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Bica 298","Present study."
"Raymond 2","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Desvoivres 2","The Preliminary Amateur Open Cluster Catalog, Version 08/03/2003."
"Teutsch J0635.9+0518","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"CMi III Group","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Alessi J0734.9+1154","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Bica 300","Discoveries by our group members and communicated in the present work (2002 to 2017)."
"Bica 299","Present study."
"NGC 2189,MWSC 788","Web updates in DAML02, some were later removed (2003 to 2010)."
"Ferrero 11,ASCC 22,MWSC 813","Web updates in DAML02, some were later removed (2003 to 2010). Asterisms and clusters by L. Ferrero."
"Streicher 32","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Alessi 110","List of clusters and alike reported by B. Alessi."
"Bica 301","Present study."
"Teutsch 199","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Teutsch J0649.1+0444","The Preliminary Amateur Open Cluster Catalog, Version 08/03/2003. Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Bica 302","Present study."
"Bica 303","Present study."
"Bica 304","Present study."
"Bica 305","Present study."
"O'Neal 7","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Alessi 123","List of clusters and alike reported by B. Alessi."
"Steine 14","The Preliminary Amateur Open Cluster Catalog, Version 08/03/2003."
"Alessi 165,AT 17,Alessi-Teutsch 17,HD 67425 Group","List of clusters and alike reported by B. Alessi."
"Monti 7","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Alessi 16,DSH J0643.5+0210,MWSC 968","List of clusters and alike reported by B. Alessi."
"Teutsch J0546.9-0506","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Patchick 105","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Bica 306","Present study."
"Alessi 85","List of clusters and alike reported by B. Alessi."
"Monti 6","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Bica 307","Present study."
"Alessi 48","List of clusters and alike reported by B. Alessi."
"Dolidze 49,Teutsch J0647.0-0000,MWSC 984","Analysis of Dolidze objects by M. Kronberger reported in DAML02. Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Alessi 15,DSH J0643.0+0140,MWSC 964","List of clusters and alike reported by B. Alessi."
"NGC 2262,Collinder 109,OCL 531,FSR 1055,MWSC 946","Original NGC and IC catalogues at Vizier: NGC 2000.0, Sky Publishing, ed. Sinnott 1988 (1997yCat.7118....0S)."
"Bica 308","Present study."
"Dolidze 24,OCL 533,MWSC 972","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Teutsch J0707.9+0435","The Preliminary Amateur Open Cluster Catalog, Version 08/03/2003."
"Teutsch 13,DSH J0643.9+0124,FSR 1060,MWSC 969","The Preliminary Amateur Open Cluster Catalog, Version 08/03/2003."
"Teutsch J0643.8+0116","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Alessi 59,DSH J0652.3+0211,MWSC 1004","Web updates in DAML02, some were later removed (2003 to 2010). List of clusters and alike reported by B. Alessi."
"NGC 2459,MWSC 1361","Web updates in DAML02, some were later removed (2003 to 2010)."
"Bica 309","Present study."
"Teutsch 93,DSH J0650.8+0131","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Alessi J0645.7+0037","The Preliminary Amateur Open Cluster Catalog, Version 08/03/2003."
"HD 65524 Group","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Bica 310","Present study."
"Bica 311","Present study."
"Dolidze 23,OCL 538,Dolidze 23a,MWSC 963","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Dolidze 23b","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Bica 312","Present study."
"Alessi 136","List of clusters and alike reported by B. Alessi."
"Cmg 105","List of clusters and alike reported by B. Alessi."
"Streicher 58","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Alessi 144","List of clusters and alike reported by B. Alessi."
"Patchick 90,DSH J0644.7-0031,SAI 68,MWSC 974","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Alessi J0645.7+0037","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Teutsch 59b,DSH J0643.7-0051,SAI 67","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Teutsch 59a,DSH J0643.9-0054","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"FSR 1080,Alessi 55,MWSC 1038","List of clusters and alike reported by B. Alessi."
"Bica 313","Present study."
"HD 51956 Group","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Teutsch 178,HD 57291 Group","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Bica 314","Present study."
"Teutsch J0720.7+0331,Teutsch J0720.7+0331b","The Preliminary Amateur Open Cluster Catalog, Version 08/03/2003."
"Teutsch J0720.2+0324,Teutsch J0720.7+0331a","The Preliminary Amateur Open Cluster Catalog, Version 08/03/2003."
"FSR 1083,Kronberger 97,MWSC 1192","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Alessi 173","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Bica 315","Present study."
"CMi IV Group","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Bica 316","Present study."
"FSR 1094,MWSC 771","Present study."
"Bica 317","Present study."
"Bica 318","Present study."
"Alessi J0653.7-0102","The Preliminary Amateur Open Cluster Catalog, Version 08/03/2003. Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Bica 319","Present study."
"Bica 320","Present study."
"Ferrero 35","Asterisms and clusters by L. Ferrero."
"NGC 2664,MWSC 1565","Web updates in DAML02, some were later removed (2003 to 2010)."
"Bica 321","Present study."
"Teutsch 60,DSH J0651.4-0148,FSR 1101","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Streicher 20","Asterisms reported by amateur astronomers in the web."
"Alessi 118","List of clusters and alike reported by B. Alessi."
"Bica 322","Present study."
"Santa 3","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Ferrero 34","Asterisms and clusters by L. Ferrero."
"Chupina 2,MWSC 1581","Web updates in DAML02, some were later removed (2003 to 2010)."
"Pothier 17","The Preliminary Amateur Open Cluster Catalog, Version 08/03/2003. Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Teutsch 200","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Chupina 4,MWSC 1590","Web updates in DAML02, some were later removed (2003 to 2010)."
"Teutsch 94,DSH J0658.4-0138","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Alessi 60,DSH J0702.4-0108,Alessi J0702.4-0108,MWSC 1071","Web updates in DAML02, some were later removed (2003 to 2010). List of clusters and alike reported by B. Alessi. The Preliminary Amateur Open Cluster Catalog, Version 08/03/2003."
"Streicher 55","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Chupina 1,MWSC 1578","Web updates in DAML02, some were later removed (2003 to 2010)."
"Santa 2","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Alessi 105","List of clusters and alike reported by B. Alessi."
"HD 47799 Group","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Chupina 5,MWSC 1596","Web updates in DAML02, some were later removed (2003 to 2010)."
"Chupina 3,MWSC 1586","Web updates in DAML02, some were later removed (2003 to 2010)."
"Bica 324","Present study."
"Bica 325","Present study."
"Alessi 175","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Alessi 170","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Juchert J0719.2+0027","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"ASCC 24,Alessi 47,MWSC 875","List of clusters and alike reported by B. Alessi."
"Ferrero 10,MWSC 1059","Web updates in DAML02, some were later removed (2003 to 2010). Asterisms reported by amateur astronomers in the web. Asterisms and clusters by L. Ferrero."
"Alessi 54","List of clusters and alike reported by B. Alessi."
"Teutsch 177","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Renou 30","Asterisms reported by amateur astronomers in the web."
"Bica 326","Present study."
"Kernya 2","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Alessi 64,DSH J0551.6-1214,FSR 1123,MWSC 681","The Preliminary Amateur Open Cluster Catalog, Version 08/03/2003. List of clusters and alike reported by B. Alessi."
"Riddle 11,DSH J0700.8-0351","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Alessi 176","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Alessi J0712.6-0236","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Alessi 145,UBC 13","List of clusters and alike reported by B. Alessi."
"Bica 327","Present study."
"Teutsch 201","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"O'Neal 5","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Alessi 177","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Bica 328","Present study."
"HD 55709 Group","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Bica 329","Present study."
"Teutsch 203","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Alessi J0743.0-0005","The Preliminary Amateur Open Cluster Catalog, Version 08/03/2003. Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Alessi 35,ASCC 30,MWSC 1028","List of clusters and alike reported by B. Alessi. The Preliminary Amateur Open Cluster Catalog, Version 08/03/2003."
"Herschel 1,ADS 6366,ASCC 41,FSR 1141,MWSC 1335,MWSC 1337","Web updates in DAML02, some were later removed (2003 to 2010). Asterisms reported by amateur astronomers in the web."
"HD 56610 Group","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Renou 29","Asterisms reported by amateur astronomers in the web."
"Harrington 5,Arrowhead,Unicorn's Horn,Harrington 17,Ramakers 36","Asterisms reported by amateur astronomers in the web. The Preliminary Amateur Open Cluster Catalog, Version 08/03/2003."
"Bica 330","Present study."
"HD 59018 Group","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Teutsch 202","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Alessi J0709.5-0557","The Preliminary Amateur Open Cluster Catalog, Version 08/03/2003. Asterisms and cluster alikes by B. Alessi reported in DAML02."
"O'Neal 4","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Kernya 7,HD 39162 Group","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Bica 331","Present study."
"Renou 31","Asterisms reported by amateur astronomers in the web."
"Juchert J0644.8-0925","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Bica 332","Present study."
"Santa 54","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Teutsch J0658.6-0826","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Alessi J0709.1-0707,Teutsch J0709.1-0707","The Preliminary Amateur Open Cluster Catalog, Version 08/03/2003."
"HD 12835 Group","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Teutsch J0813.6+0108","The Preliminary Amateur Open Cluster Catalog, Version 08/03/2003."
"HD 68727 Group","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Bica 333","Present study."
"Lorenzin 15,Lorenzin 10","The Preliminary Amateur Open Cluster Catalog, Version 08/03/2003. Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Harrington 18,Pakan's 3,Ramalers 35","Asterisms reported by amateur astronomers in the web."
"Teutsch J0714.3-0730","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Bica 334","Present study."
"Patchick 79,DSH J0715.3-0726,SAI 75,Alessi J0715.6-0727","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Alessi J0715.6-0722","The Preliminary Amateur Open Cluster Catalog, Version 08/03/2003."
"Teutsch J0705.1-0903","The Preliminary Amateur Open Cluster Catalog, Version 08/03/2003."
"Teutsch 204","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Dias 3,MWSC 1135","Web updates in DAML02, some were later removed (2003 to 2010)."
"Teutsch 171,DSH J0711.2-0825","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Teutsch J0706.0-0907","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Alessi 174","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"HD 55438 Group","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Cmg 191,Teutsch J0702.5-1003","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Alessi J0659.5-1027","The Preliminary Amateur Open Cluster Catalog, Version 08/03/2003. Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Monti 1","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Alessi 21,MWSC 1137","Web updates in DAML02, some were later removed (2003 to 2010). List of clusters and alike reported by B. Alessi."
"HD 56007 Group","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Bica 335","Present study."
"Bica 336","Present study."
"Bica 337","Present study."
"Bica 338","Present study."
"Bica 339","Present study."
"Bica 340","Present study."
"Bica 341","Present study."
